1,1998-03-31,/boxes/ARI/ARI199803310.shtml,ARI,COL
1,1998-03-31,/boxes/ATL/ATL199803310.shtml,ATL,MIL
1,1998-03-31,/boxes/BAL/BAL199803310.shtml,BAL,KCR
1,1998-03-31,/boxes/CIN/CIN199803310.shtml,CIN,SDP
1,1998-03-31,/boxes/FLO/FLO199803310.shtml,FLA,CHC
1,1998-03-31,/boxes/HOU/HOU199803310.shtml,HOU,SFG
1,1998-03-31,/boxes/NYN/NYN199803310.shtml,NYM,PHI
1,1998-03-31,/boxes/SEA/SEA199803310.shtml,SEA,CLE
1,1998-03-31,/boxes/SLN/SLN199803310.shtml,STL,LAD
1,1998-03-31,/boxes/TBA/TBA199803310.shtml,TBD,DET
1,1998-03-31,/boxes/TEX/TEX199803310.shtml,TEX,CHW
1,1998-04-01,/boxes/ANA/ANA199804010.shtml,ANA,NYY
1,1998-04-01,/boxes/MON/MON199804010.shtml,MON,PIT
1,1998-04-01,/boxes/OAK/OAK199804010.shtml,OAK,BOS
1,1998-04-01,/boxes/TOR/TOR199804010.shtml,TOR,MIN
1,1999-04-04,/boxes/SDN/SDN199904040.shtml,SDP,COL
1,1999-04-05,/boxes/ATL/ATL199904050.shtml,ATL,PHI
1,1999-04-05,/boxes/BAL/BAL199904050.shtml,BAL,TBD
1,1999-04-05,/boxes/CIN/CIN199904050.shtml,CIN,SFG
1,1999-04-05,/boxes/FLO/FLO199904050.shtml,FLA,NYM
1,1999-04-05,/boxes/KCA/KCA199904050.shtml,KCR,BOS
1,1999-04-05,/boxes/LAN/LAN199904050.shtml,LAD,ARI
1,1999-04-05,/boxes/OAK/OAK199904050.shtml,OAK,NYY
1,1999-04-05,/boxes/PIT/PIT199904050.shtml,PIT,MON
1,1999-04-05,/boxes/SEA/SEA199904050.shtml,SEA,CHW
1,1999-04-05,/boxes/SLN/SLN199904050.shtml,STL,MIL
1,1999-04-05,/boxes/TEX/TEX199904050.shtml,TEX,DET
1,1999-04-06,/boxes/ANA/ANA199904060.shtml,ANA,CLE
1,1999-04-06,/boxes/HOU/HOU199904060.shtml,HOU,CHC
1,1999-04-06,/boxes/MIN/MIN199904060.shtml,MIN,TOR
1,2000-03-29,/boxes/NYN/NYN200003290.shtml,NYM,CHC
1,2000-04-03,/boxes/ANA/ANA200004030.shtml,ANA,NYY
1,2000-04-03,/boxes/ATL/ATL200004030.shtml,ATL,COL
1,2000-04-03,/boxes/BAL/BAL200004030.shtml,BAL,CLE
1,2000-04-03,/boxes/CIN/CIN200004030.shtml,CIN,MIL
1,2000-04-03,/boxes/FLO/FLO200004030.shtml,FLA,SFG
1,2000-04-03,/boxes/MIN/MIN200004030.shtml,MIN,TBD
1,2000-04-03,/boxes/MON/MON200004030.shtml,MON,LAD
1,2000-04-03,/boxes/NYN/NYN200004030.shtml,NYM,SDP
1,2000-04-03,/boxes/OAK/OAK200004030.shtml,OAK,DET
1,2000-04-03,/boxes/SLN/SLN200004030.shtml,STL,CHC
1,2000-04-03,/boxes/TEX/TEX200004030.shtml,TEX,CHW
1,2000-04-03,/boxes/TOR/TOR200004030.shtml,TOR,KCR
1,2000-04-04,/boxes/ARI/ARI200004040.shtml,ARI,PHI
1,2000-04-04,/boxes/PIT/PIT200004040.shtml,PIT,HOU
